userName,major,researchExp,industryExp,specialization,toeflScore,program,department,internExp,greV,greQ,journalPubs,greA,topperCgpa,termAndYear,confPubs,ugCollege,cgpa,cgpaScale,univName,admit
4771,56,0,0,1,-0.2965815655471798,1,636,0,0.06031220559441465,0.9823961015096008,1,1,79.0,43,1,1625,68.0,100,42,1
4772,56,0,0,1,0.009951634462881128,1,757,0,-0.7903548813049524,-0.7741988668227994,1,1,9.4,45,1,1029,8.66,10,14,1
4773,56,0,0,1,0.07563732017932276,1,292,0,0.8879882901451501,1.1992596778469342,1,1,0.0,17,1,664,7.95,10,34,1
4774,169,0,0,1,-2.201466451323987,3,1,0,-1.4570939494152668,-1.279181194579733,0,0,0.0,34,0,1026,0.0,0,35,1
4775,56,0,0,1,0.09753254875146997,1,208,0,-0.7719620794260471,-0.8144735309997327,1,1,80.0,21,1,1323,63.2,100,6,1
4776,56,0,0,1,0.25079914875650045,1,285,1,1.4397723465123071,1.1372986560362677,1,1,80.0,24,1,1625,70.0,100,21,1
4777,83,0,0,1,3.7759309488722015,1,478,0,0.6580782666588347,1.075337634225601,1,1,90.0,12,1,1199,80.0,100,45,1
4778,77,0,0,1,-0.18710542268644376,1,468,0,-0.7765602798957735,-0.8144735309997327,1,1,0.0,19,1,1679,79.0,100,40,1
4779,89,0,0,1,-2.201466451323987,1,1,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,21,1,1026,0.0,0,47,1
4781,56,0,0,1,-0.0776292798257077,1,292,0,1.4397723465123071,0.9823961015096008,1,1,9.4,17,1,1671,7.8,10,13,1
4782,39,0,0,1,-0.01194359410926608,1,1335,1,-0.7673638789563209,-0.7834930200943994,1,1,10.0,25,1,166,7.94,10,34,1
4783,56,0,0,1,0.03184686303502834,1,1,0,-0.799551282244405,-0.7587086113701328,1,1,82.0,24,1,1026,62.27,100,20,1
4784,42,0,0,1,-0.18710542268644376,1,468,0,1.025934304236939,0.7655325251722676,1,1,0.0,19,1,54,7.4,10,47,1
4785,137,0,0,1,-2.201466451323987,1,1404,0,-0.7627656784865945,-0.7896891222754661,1,1,84.0,24,1,1679,74.0,100,25,1
4786,77,0,0,1,0.11942777732361715,1,821,0,-0.7857566808352261,-0.7803949690038661,1,1,9.1,24,1,1388,8.4,10,35,1
4788,77,0,0,1,0.2945896059007949,1,23,0,-0.7535692775471419,-0.7556105602795994,1,1,75.0,19,1,797,74.32,100,34,1
4789,137,0,1,1,0.2945896059007949,1,737,0,-0.7535692775471419,-0.7680027646417328,1,1,86.4,46,1,1503,79.6,100,47,1
4790,56,0,0,1,-0.20900065125859096,1,388,0,0.3821862384752561,1.0133766124149342,1,1,75.0,17,1,871,63.0,100,47,1
4791,56,0,1,1,0.20700869161220603,1,1,0,-0.7443728766076892,-0.7649047135511994,1,1,0.0,2,1,1671,0.0,0,0,1
4792,56,0,0,1,-0.12141973697000212,1,911,0,-0.7765602798957735,-0.7834930200943994,1,1,9.5,44,1,384,8.85,10,0,1
4793,56,0,0,1,0.07563732017932276,1,200,0,1.1638803183287283,1.1063181451309343,1,1,86.0,2,1,54,81.0,100,2,1
4794,56,0,0,1,-2.201466451323987,1,321,0,-0.7351764756682366,-0.7834930200943994,1,1,85.0,21,1,24,71.0,100,14,1
4795,77,0,0,1,0.053742091607175545,1,467,0,1.025934304236939,1.1992596778469342,1,1,85.0,17,1,1679,84.5,100,47,1
4796,56,0,0,1,-0.14331496554214934,1,1443,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,19,1,269,0.0,0,45,1
4797,137,0,0,1,-0.12141973697000212,1,911,0,1.2558443277232547,1.075337634225601,1,1,71.0,17,1,1694,60.0,100,35,1
4798,56,0,0,1,0.009951634462881128,1,321,0,1.531736355906833,1.1372986560362677,1,1,81.0,21,1,778,70.0,100,0,1
4799,56,0,0,1,-2.201466451323987,1,1091,0,-1.4570939494152668,-1.279181194579733,1,0,9.38,19,1,1115,9.3,10,5,1
4800,56,0,1,1,-2.201466451323987,1,347,0,-0.8087476831838576,-0.7958852244565328,1,1,87.0,25,1,54,79.0,100,45,1
4801,77,0,0,1,0.25079914875650045,1,600,0,-0.7213818742590578,-0.7772969179133328,1,1,9.4,24,1,905,7.1,10,7,1
4802,137,0,0,1,0.03184686303502834,1,80,0,-0.7673638789563209,-0.7834930200943994,1,1,86.0,21,1,1467,70.0,100,35,1
4803,56,0,0,1,-0.16521019411429655,1,321,0,0.5661142572643085,1.1682791669416008,1,1,88.0,17,1,54,78.0,100,20,1
4804,56,0,0,1,0.22890392018435324,1,208,0,-0.7581674780168682,-0.7680027646417328,1,1,9.0,24,1,1356,8.25,10,47,1
4805,91,0,0,1,-2.201466451323987,1,1,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,17,1,1026,0.0,0,43,1
4806,138,0,0,1,0.07563732017932276,1,280,0,-1.3421389376721091,-1.1521610998678662,1,1,90.0,17,1,129,80.0,100,2,1
4807,0,0,1,1,0.2945896059007949,1,6,0,-0.7259800747287841,-0.7741988668227994,1,0,0.0,25,1,44,8.45,10,37,1
4808,56,0,0,1,0.25079914875650045,1,321,0,1.1638803183287283,1.1992596778469342,1,1,0.0,19,1,1002,0.0,0,5,1
4809,56,0,0,1,0.22890392018435324,1,208,0,-0.7535692775471419,-0.7803949690038661,1,1,0.0,21,1,941,8.37,10,20,1
4810,123,0,0,1,-0.0776292798257077,1,679,0,0.4741502478697824,1.1682791669416008,1,1,0.0,16,1,1625,55.0,100,34,1
4811,56,0,0,1,-0.2746863369750326,1,321,0,0.244240224383467,1.1682791669416008,1,1,10.0,2,1,292,8.64,10,42,1
4812,56,0,0,1,0.1632182344679116,1,468,0,-0.7397746761379631,-0.7680027646417328,1,1,9.0,24,1,93,6.93,10,47,1
4813,77,0,0,1,0.053742091607175545,1,468,0,-0.7765602798957735,-0.7741988668227994,1,1,9.5,24,1,1718,8.45,10,21,1
4814,86,0,0,1,0.03184686303502834,1,468,0,0.7960242807506239,1.1063181451309343,1,1,9.39,19,1,384,9.15,10,47,1
4815,201,0,0,1,-0.31847679411932694,1,1431,0,0.01433020089715157,0.9823961015096008,1,1,0.0,17,1,871,61.31,100,6,1
4816,137,0,0,1,0.009951634462881128,1,248,0,1.0719163089342023,1.0443571233202675,1,1,0.0,19,1,1152,64.0,100,47,1
4817,56,0,0,1,-0.033838822681413284,1,208,0,-0.7857566808352261,-0.7865910711849328,1,1,80.0,24,1,638,71.59,100,47,1
4818,26,0,0,1,0.07563732017932276,1,968,0,0.7040602713560978,1.0443571233202675,1,1,85.0,17,1,54,81.4,100,47,1
4819,56,0,0,1,-2.201466451323987,1,208,0,-1.4570939494152668,-1.279181194579733,1,0,9.5,17,1,1660,9.0,10,33,1
4820,56,0,0,1,-0.055734051253560506,1,277,0,-0.7857566808352261,-0.7927871733659995,1,1,0.0,21,1,1113,63.4,100,14,1
4821,56,0,0,1,0.1632182344679116,1,208,0,1.1178983136314655,1.1992596778469342,1,1,10.0,19,1,853,9.91,10,24,1
4822,77,0,0,1,0.3383800630450893,1,478,0,0.842006285447887,1.1992596778469342,1,1,0.0,17,1,99,8.44,10,4,1
4823,56,0,0,1,0.3383800630450893,1,321,0,1.48575435120957,1.1992596778469342,1,1,8.8,17,1,1428,8.64,10,14,1
4824,56,0,1,1,0.009951634462881128,1,737,0,-0.7443728766076892,-0.7772969179133328,1,1,0.0,24,1,905,0.0,0,11,1
4825,77,0,0,1,0.20700869161220603,1,478,0,-0.6937926714406999,-0.7865910711849328,1,1,9.6,21,1,54,7.5,10,13,1
4826,137,0,0,1,-0.12141973697000212,1,911,0,0.8879882901451501,1.1372986560362677,1,1,82.0,17,1,871,62.0,100,0,1
4827,137,0,0,1,0.009951634462881128,1,1,0,-1.3191479353234778,-1.1335727933246662,1,0,0.0,17,1,1279,8.2,10,47,1
4828,157,0,0,1,0.22890392018435324,1,1141,0,-0.7535692775471419,-0.7680027646417328,1,1,9.8,21,1,946,7.9,10,2,1
4829,25,0,1,1,-2.201466451323987,1,468,0,-0.7949530817746787,-0.7834930200943994,1,1,0.0,24,1,46,7.14,10,42,1
4830,77,0,0,1,0.20700869161220603,1,478,0,-0.7213818742590578,-0.7803949690038661,1,1,9.09,25,1,956,8.38,10,40,1
4831,56,0,0,1,0.14132300589576438,1,321,0,0.6580782666588347,1.0443571233202675,1,1,0.0,17,1,1356,82.0,100,32,1
4832,12,0,0,1,0.09753254875146997,1,1215,0,0.6120962619615716,0.8894545687936009,1,1,78.0,17,1,1026,70.0,100,11,1
4833,0,0,1,1,0.27269437732864765,1,677,1,-0.7397746761379631,-0.7649047135511994,1,1,74.0,25,1,1152,62.9,100,2,1
4834,56,0,0,1,0.11942777732361715,1,321,0,1.2558443277232547,1.0133766124149342,1,1,9.5,21,1,46,9.41,10,46,1
4835,56,0,0,1,0.1632182344679116,1,911,0,-0.7627656784865945,-0.7741988668227994,1,1,85.0,21,1,1562,75.0,100,13,1
4836,56,0,0,1,0.09753254875146997,1,321,0,0.1522762149889408,0.8894545687936009,1,1,0.0,17,1,871,54.0,100,11,1
4837,56,0,0,1,0.27269437732864765,1,288,0,1.5777183606040963,1.1992596778469342,1,1,0.0,17,1,1113,0.0,0,2,1
4838,56,0,1,1,0.009951634462881128,1,968,1,-0.7351764756682366,-0.7896891222754661,1,1,0.0,24,1,54,8.18,100,47,1
4839,56,0,0,1,0.3164848344729421,1,1354,0,-0.7443728766076892,-0.7741988668227994,1,1,86.0,21,1,1356,79.42,100,48,1
4840,165,1,1,1,0.1851134630400588,1,1141,0,-0.7351764756682366,-0.7741988668227994,1,1,9.6,25,1,1002,8.41,10,32,1
4841,56,0,0,1,0.1632182344679116,1,208,0,-0.7489710770774156,-0.7618066624606661,1,0,9.8,25,1,54,9.0,10,27,1
4842,56,0,0,1,-2.201466451323987,1,321,0,0.3821862384752561,1.1992596778469342,1,1,9.6,17,1,1279,9.25,10,51,1
4844,89,0,0,1,0.25079914875650045,1,468,0,1.48575435120957,1.075337634225601,1,1,9.49,19,1,954,7.84,10,34,1
4845,165,0,0,1,-0.12141973697000212,1,1114,0,-0.799551282244405,-0.7772969179133328,1,1,9.3,21,1,993,7.77,10,50,1
4846,77,0,0,1,-0.033838822681413284,0,468,0,0.842006285447887,1.1992596778469342,1,1,0.0,19,1,1401,3.2,4,7,1
4847,54,0,0,1,-2.201466451323987,1,948,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,19,1,1679,0.0,0,13,1
4848,137,0,0,1,0.009951634462881128,1,1,0,0.8879882901451501,1.1682791669416008,1,1,0.0,17,1,1026,0.0,0,24,1
4849,77,0,1,1,0.2945896059007949,1,805,0,-0.7167836737893314,-0.7834930200943994,1,1,0.0,25,1,1739,68.86,100,7,1
4850,56,0,0,1,0.20700869161220603,1,911,0,-0.7397746761379631,-0.7711008157322661,1,1,75.0,21,1,836,56.57,100,6,1
4851,56,0,0,1,-0.055734051253560506,1,1351,0,-0.7627656784865945,-0.7803949690038661,1,1,9.4,44,1,99,7.08,10,34,1
4852,77,0,0,1,-2.201466451323987,1,468,0,-0.7581674780168682,-0.7680027646417328,1,1,0.0,21,1,46,8.42,10,47,1
4853,56,0,0,1,0.11942777732361715,1,200,0,-0.7489710770774156,-0.7772969179133328,1,1,84.0,24,1,127,79.99,100,0,1
4854,89,0,0,1,0.1632182344679116,1,1,0,-0.7443728766076892,-0.7896891222754661,1,1,8.2,25,1,1026,7.02,100,42,1
4855,56,0,0,1,-2.201466451323987,1,200,0,-1.4570939494152668,-1.279181194579733,1,0,88.0,42,1,50,75.0,100,12,1
4857,77,0,0,1,-0.18710542268644376,1,741,0,-0.7903548813049524,-0.7865910711849328,1,1,0.0,24,1,1095,8.38,10,45,1
4858,56,0,0,1,0.22890392018435324,1,347,0,-0.7581674780168682,-0.7741988668227994,1,1,9.8,25,1,47,8.35,10,14,1
4860,165,0,0,1,-2.201466451323987,1,1,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,19,1,1026,0.0,0,50,1
4861,56,0,0,1,0.09753254875146997,1,208,0,0.6120962619615716,1.0443571233202675,1,1,80.0,21,1,638,73.0,100,32,1
4862,56,0,0,1,0.03184686303502834,1,902,0,-0.7903548813049524,-0.7741988668227994,1,1,9.4,21,1,384,8.55,10,14,1
4863,24,1,1,1,0.27269437732864765,1,891,0,-0.7535692775471419,-0.7618066624606661,1,1,9.5,24,1,270,6.4,10,2,1
4864,77,0,0,1,0.11942777732361715,1,737,0,0.6580782666588347,1.1682791669416008,1,1,84.0,19,1,895,81.5,100,35,1
4865,165,0,0,1,0.07563732017932276,1,1141,0,-0.7535692775471419,-0.7587086113701328,1,1,3.99,19,1,615,3.47,4,45,1
4866,56,0,0,1,0.11942777732361715,1,288,0,-0.7627656784865945,-0.7958852244565328,1,1,78.0,24,1,1152,57.0,100,14,1
4867,56,0,0,1,0.03184686303502834,1,321,0,-0.7581674780168682,-0.7711008157322661,1,0,85.0,21,1,213,83.0,100,13,1
4868,56,0,0,1,-0.2746863369750326,1,1351,0,0.29022222908073003,1.0443571233202675,1,1,82.0,16,1,1323,76.0,100,6,1
4869,115,0,0,1,0.09753254875146997,1,1,0,0.3821862384752561,1.1992596778469342,1,1,9.2,21,1,166,9.2,10,24,1
4870,56,0,0,1,0.2945896059007949,1,208,0,-0.7397746761379631,-0.7741988668227994,1,1,9.78,24,1,1002,9.55,10,29,1
4871,137,0,1,1,0.1632182344679116,1,468,1,-0.7581674780168682,-0.7803949690038661,1,1,3.7,25,1,1014,3.32,4,35,1
4872,56,0,0,1,-2.201466451323987,1,1351,0,-1.4570939494152668,-1.279181194579733,1,0,80.0,21,1,1026,72.0,100,12,1
4873,48,0,0,1,0.20700869161220603,1,468,0,-0.7581674780168682,-0.7834930200943994,1,1,84.0,19,1,1679,74.6,100,5,1
4874,146,0,0,1,0.27269437732864765,1,1000,0,1.1178983136314655,1.1063181451309343,1,1,80.0,21,1,1019,62.5,100,2,1
4875,56,0,0,1,0.03184686303502834,1,178,0,1.1178983136314655,0.9823961015096008,1,1,75.0,17,1,1625,57.2,100,6,1
4876,201,0,0,1,-0.14331496554214934,1,453,0,0.244240224383467,1.1992596778469342,1,1,85.0,17,1,1111,74.0,100,20,1
4877,77,0,0,1,0.11942777732361715,1,468,0,1.0719163089342023,1.1372986560362677,1,1,90.0,17,1,1356,89.0,100,29,1
4878,48,0,0,1,0.11942777732361715,0,528,0,1.0719163089342023,1.1992596778469342,1,1,87.0,17,1,658,86.0,100,48,1
4879,137,0,1,1,-0.20900065125859096,1,710,1,-0.7811584803654997,-0.8113754799091994,1,1,77.0,25,1,871,68.6,100,14,1
4880,56,0,1,1,0.22890392018435324,1,308,1,-0.7259800747287841,-0.7803949690038661,1,1,81.29,24,1,871,81.29,100,5,1
4881,201,0,0,1,0.11942777732361715,1,467,0,0.4741502478697824,1.1682791669416008,1,1,79.0,43,1,269,58.5,100,6,1
4883,129,0,0,1,0.14132300589576438,1,1,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,25,1,1026,0.0,0,12,1
4884,77,0,0,1,0.1851134630400588,1,478,0,-0.7029890723801525,-0.7556105602795994,1,1,9.6,24,1,103,9.23,10,40,1
4885,77,0,0,1,0.3164848344729421,1,468,0,-0.6937926714406999,-0.7525125091890661,1,1,9.8,21,1,954,8.05,10,13,1
4886,56,0,0,1,0.1632182344679116,1,321,0,-0.7351764756682366,-0.7896891222754661,1,1,9.5,21,1,925,8.54,10,44,1
4887,115,0,0,1,0.009951634462881128,1,1475,0,-0.8041494827141312,-0.7803949690038661,1,1,8.01,24,1,222,7.15,10,0,1
4888,56,0,0,1,-0.23089587983073814,1,968,0,-0.7719620794260471,-0.7772969179133328,1,1,9.8,44,1,181,8.59,10,44,1
4889,137,0,0,1,-2.201466451323987,1,614,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,24,1,1026,0.0,0,32,1
4890,56,0,0,1,0.03184686303502834,1,911,0,0.6580782666588347,0.8584740578882675,1,1,4.0,19,1,1152,3.6,4,44,1
4891,81,0,0,1,-0.4498481655522103,1,574,0,1.0719163089342023,0.6416104815509341,1,1,8.5,19,1,1117,7.27,10,11,1
4892,137,0,0,1,-0.055734051253560506,1,532,0,-0.7857566808352261,-0.7834930200943994,1,1,74.0,24,1,871,65.0,100,47,1
4893,165,0,0,1,0.3383800630450893,1,1114,1,-0.7305782751985104,-0.7525125091890661,1,1,75.0,24,1,673,61.0,100,18,1
4894,56,0,0,1,-0.12141973697000212,1,196,0,0.01433020089715157,0.7345520142669342,1,1,0.0,17,1,930,2.8,4,45,1
4895,77,0,0,1,0.27269437732864765,1,737,0,-0.7351764756682366,-0.29400094779013264,1,1,10.0,45,1,1524,8.75,10,0,1
4896,39,0,0,1,0.03184686303502834,1,234,0,-0.8087476831838576,-0.7772969179133328,1,1,0.0,19,1,1685,66.0,100,37,1
4897,56,0,0,1,0.1851134630400588,1,339,0,0.7960242807506239,0.9514155906042676,1,1,9.5,19,1,1044,7.88,10,47,1
4899,75,0,0,1,0.3383800630450893,1,739,0,-0.7167836737893314,-0.7741988668227994,1,1,9.8,21,1,1279,8.13,10,7,1
4900,56,0,0,1,-0.055734051253560506,0,300,0,0.4741502478697824,1.075337634225601,1,1,85.0,19,1,1399,70.0,100,34,1
4901,149,0,0,1,-2.201466451323987,1,1103,0,-0.7121854733196051,-0.7525125091890661,1,1,0.0,24,1,1027,4.22,5,22,1
4902,89,0,0,1,-0.055734051253560506,1,737,0,-0.7949530817746787,-0.7927871733659995,1,1,9.6,21,1,669,7.2,10,14,1
4903,56,0,0,1,0.3602752916172365,1,968,0,1.3478083371177811,1.1682791669416008,1,1,74.0,19,1,871,66.0,100,34,1
4904,56,0,1,1,-2.0263046227468093,1,321,0,-0.7351764756682366,-0.7711008157322661,1,1,8.7,46,1,1142,7.1,10,45,1
4905,89,0,0,1,0.053742091607175545,1,733,0,-0.7765602798957735,-0.7741988668227994,1,0,90.0,44,1,1200,80.0,100,13,1
4906,77,0,0,1,0.14132300589576438,1,1,0,-0.7627656784865945,-0.7834930200943994,1,1,90.0,2,1,1026,90.0,100,38,1
4907,89,0,0,1,0.09753254875146997,1,468,0,-0.7719620794260471,-0.7741988668227994,1,1,8.6,21,1,519,6.72,10,20,1
4908,137,0,0,1,0.09753254875146997,1,292,0,1.0719163089342023,1.1682791669416008,1,1,78.0,21,1,1520,68.69,100,47,1
4909,137,0,0,1,0.25079914875650045,1,321,0,1.025934304236939,1.1992596778469342,1,1,9.9,19,1,99,6.95,10,2,1
4910,165,0,0,1,0.3164848344729421,2,1,0,-0.6753998695617947,-0.7370222537363994,1,0,0.0,25,1,1026,0.0,0,24,1
4912,89,0,0,1,0.1632182344679116,1,636,0,1.393790341815044,1.1682791669416008,1,1,9.77,17,1,1679,8.84,10,13,1
4913,242,0,1,1,0.09753254875146997,1,292,0,-0.7719620794260471,-0.7772969179133328,1,1,74.0,24,1,260,64.0,100,52,1
4914,115,0,0,1,0.1632182344679116,1,1269,0,1.4397723465123071,1.1992596778469342,1,1,0.0,19,1,1026,0.0,0,46,1
4915,137,0,0,1,-0.01194359410926608,1,388,0,-0.7489710770774156,-0.7680027646417328,1,1,80.0,21,1,271,66.0,100,32,1
4916,21,0,1,1,0.3383800630450893,1,968,0,-0.7305782751985104,-0.7772969179133328,1,1,0.0,25,1,1383,65.36,100,0,1
4917,77,0,0,1,-0.01194359410926608,1,636,0,1.0719163089342023,0.9823961015096008,1,1,85.0,19,1,871,61.0,100,7,1
4918,56,0,0,1,-0.055734051253560506,1,292,0,-0.7765602798957735,-0.7896891222754661,1,1,0.0,44,1,673,58.0,100,45,1
4919,56,0,0,1,-0.14331496554214934,1,948,0,1.0719163089342023,1.075337634225601,1,1,80.0,19,1,1433,70.0,100,0,1
4920,56,0,1,1,0.27269437732864765,1,208,1,-0.7397746761379631,-0.269216539065866,1,1,0.0,25,1,1679,82.64,100,30,1
4921,242,0,0,1,-0.4060577084079159,1,292,0,-0.7949530817746787,-0.7803949690038661,1,1,9.35,25,1,414,8.68,10,47,1
4922,39,0,0,1,0.14132300589576438,1,234,0,-0.7443728766076892,-0.7649047135511994,1,1,9.51,21,1,983,9.38,10,18,1
4923,56,0,0,1,-0.2965815655471798,1,388,0,0.842006285447887,0.9823961015096008,1,1,78.0,17,1,1466,60.0,100,47,1
4924,89,0,0,1,0.009951634462881128,1,532,0,-0.7581674780168682,-0.7587086113701328,1,1,85.0,21,1,229,76.42,100,43,1
4925,56,0,0,1,-0.16521019411429655,1,285,0,0.1522762149889408,1.1372986560362677,1,1,80.0,17,1,732,63.0,100,45,1
4927,169,0,0,1,-2.201466451323987,3,1,0,-1.4570939494152668,-1.279181194579733,0,0,0.0,34,0,1026,0.0,0,1,1
4928,91,0,0,1,0.07563732017932276,1,1,0,1.48575435120957,1.1992596778469342,1,1,0.0,21,1,1026,8.83,10,2,1
4929,56,0,0,1,0.22890392018435324,1,321,0,1.393790341815044,1.1063181451309343,1,1,9.3,17,1,47,7.25,10,20,1
4930,48,0,0,1,0.11942777732361715,1,468,0,1.531736355906833,1.1682791669416008,1,1,85.0,44,1,378,74.2,100,35,1
4931,137,0,0,1,0.14132300589576438,1,889,0,-0.7627656784865945,-0.7741988668227994,1,1,9.8,24,1,270,6.58,10,20,1
4932,45,0,0,1,0.27269437732864765,1,189,0,1.7156643746958855,1.1992596778469342,1,1,83.0,19,1,1019,75.0,100,7,1
4933,137,0,0,1,0.3383800630450893,1,1089,0,-0.7167836737893314,-0.7618066624606661,1,1,0.0,2,1,99,3.47,4,32,1
4934,56,0,0,1,0.20700869161220603,1,292,0,-0.7535692775471419,-0.7772969179133328,1,1,0.0,21,1,1625,70.0,100,14,1
4935,56,0,0,1,0.25079914875650045,1,321,0,-0.7489710770774156,-0.7711008157322661,1,1,82.0,45,1,1679,71.5,100,0,1
4936,56,0,1,1,0.25079914875650045,1,468,0,-0.7075872728498788,-0.7587086113701328,1,1,0.0,24,1,542,6.31,10,9,1
4937,56,0,0,1,0.009951634462881128,1,1218,0,-0.7443728766076892,-0.7711008157322661,1,1,8.3,46,1,534,6.8,10,47,1
4938,77,0,0,1,-2.201466451323987,1,468,0,-0.7949530817746787,-0.7803949690038661,1,1,0.0,46,1,1342,7.41,10,45,1
4939,123,0,0,1,-2.201466451323987,1,1,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,24,1,1026,0.0,0,32,1
4940,165,0,0,1,0.1632182344679116,1,1141,0,0.6580782666588347,1.0133766124149342,1,1,66.0,17,1,1152,61.0,100,45,1
4941,56,0,0,1,0.22890392018435324,1,208,0,-0.7351764756682366,-0.7803949690038661,1,1,0.0,21,1,1160,8.54,10,33,1
4942,165,0,0,1,-0.033838822681413284,1,1141,1,-0.7719620794260471,-0.7741988668227994,1,1,9.2,25,1,47,7.28,10,20,1
4944,56,0,0,1,-0.055734051253560506,1,968,0,-0.7673638789563209,-0.7772969179133328,1,1,8.86,45,1,269,8.43,10,21,1
4945,56,0,0,1,-0.16521019411429655,1,292,0,1.2098623230259915,1.1992596778469342,1,1,75.0,21,1,871,63.0,100,20,1
4946,56,0,0,1,-0.055734051253560506,1,208,0,0.8879882901451501,1.1992596778469342,1,1,85.0,19,1,213,78.0,100,13,1
4947,137,0,0,1,0.11942777732361715,1,1,0,1.6237003653013595,1.1682791669416008,1,1,0.0,19,1,1026,0.0,0,49,1
4948,137,0,0,1,-0.09952450839785493,1,911,0,0.8879882901451501,1.1992596778469342,1,1,0.0,17,1,1113,3.29,4,24,1
4949,137,0,0,1,0.20700869161220603,1,1141,0,-1.3007551334445726,-1.1366708444151994,1,1,80.0,24,1,1589,72.0,100,35,1
4950,49,0,0,1,0.1851134630400588,1,1,0,1.48575435120957,0.9823961015096008,1,1,0.0,17,1,1679,8.22,10,2,1
4951,56,0,0,1,0.09753254875146997,1,208,0,1.3478083371177811,1.1063181451309343,1,1,80.0,21,1,511,77.0,100,21,1
4952,56,0,1,1,0.053742091607175545,1,321,1,-0.7673638789563209,-0.7834930200943994,1,1,85.0,24,1,1160,71.0,100,14,1
4953,56,0,0,1,0.14132300589576438,1,737,0,1.7156643746958855,1.1992596778469342,1,1,84.0,19,1,586,71.0,100,14,1
4954,56,0,0,1,-2.201466451323987,1,1,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,2,1,1026,0.0,0,38,1
4955,56,0,0,1,-2.201466451323987,1,1360,0,-0.7857566808352261,-0.8020813266375995,1,1,0.0,24,1,1489,75.0,100,47,1
4957,56,0,0,1,0.20700869161220603,1,378,0,0.5201322525670454,1.1372986560362677,1,1,9.5,17,1,215,8.23,10,45,1
4958,115,0,0,1,0.20700869161220603,1,999,0,0.6120962619615716,1.0443571233202675,1,1,0.0,44,1,607,6.56,10,14,1
4959,36,0,0,1,0.09753254875146997,1,181,0,-0.7673638789563209,-0.7680027646417328,1,1,9.3,2,1,981,8.1,10,34,1
4960,235,0,0,1,-0.3622672512636214,1,1470,0,0.842006285447887,1.0443571233202675,1,1,0.0,17,1,464,65.0,100,14,1
4961,56,0,0,1,0.1632182344679116,1,250,0,1.1638803183287283,1.1063181451309343,1,1,75.0,17,1,871,62.0,100,14,1
4962,56,0,1,1,0.053742091607175545,1,1442,1,-0.7857566808352261,-0.7896891222754661,1,1,9.4,24,1,103,8.81,10,47,1
4963,48,0,0,1,-0.16521019411429655,1,467,0,0.29022222908073003,0.9204350796989342,1,1,0.0,42,1,1679,67.0,100,23,1
4964,56,0,0,1,-0.055734051253560506,1,321,0,1.5777183606040963,1.1372986560362677,1,1,8.8,19,1,54,8.0,10,13,1
4965,39,0,0,1,-0.20900065125859096,1,185,0,1.2558443277232547,1.0443571233202675,1,1,8.5,19,1,972,7.81,10,0,1
4966,137,0,0,1,0.07563732017932276,1,636,0,0.244240224383467,0.6106299706456009,1,1,0.0,19,1,871,58.0,100,42,1
4969,56,0,1,1,0.2945896059007949,1,339,1,-0.7535692775471419,-0.7525125091890661,1,1,8.8,25,1,93,7.5,10,40,1
4971,80,0,0,1,0.053742091607175545,1,741,0,-0.7627656784865945,-0.7680027646417328,1,1,87.0,24,1,620,81.85,100,30,1
4972,56,0,1,1,0.053742091607175545,1,741,0,-0.7673638789563209,-0.7618066624606661,1,1,9.2,25,1,148,8.02,10,47,1
4973,165,0,0,1,-2.201466451323987,4,1141,0,2.2214664263657795,0.8584740578882675,1,1,9.2,16,1,972,8.4,10,36,1
4974,18,0,0,1,0.14132300589576438,1,1325,0,0.842006285447887,1.075337634225601,1,1,9.8,13,1,1279,8.6,10,24,1
4975,56,0,0,1,4.148149834598703,1,968,0,1.853610388787675,1.1682791669416008,1,1,70.0,11,1,1625,69.4,100,9,1
4976,56,0,0,1,0.3164848344729421,1,956,0,-0.7397746761379631,-0.7803949690038661,1,1,0.0,21,1,1111,8.5,10,0,1
4978,20,0,0,1,0.22890392018435324,1,478,0,-1.3099515343840251,-1.1397688955057328,1,1,85.0,21,1,864,78.0,100,25,1
4979,56,0,0,1,-0.09952450839785493,1,200,0,-0.7949530817746787,-0.7865910711849328,1,1,0.0,43,1,1111,71.0,100,44,1
4980,137,0,0,1,-0.12141973697000212,2,636,0,-0.7719620794260471,-0.8020813266375995,1,1,0.0,19,1,1179,70.0,100,14,1
4981,137,0,0,1,-2.201466451323987,1,468,0,1.6696823699986223,1.0133766124149342,1,0,80.0,17,1,1019,58.0,100,20,1
4982,137,0,0,1,-0.01194359410926608,1,347,0,-0.7489710770774156,-0.7618066624606661,1,1,9.8,21,1,966,8.39,10,23,1
4983,89,0,0,1,0.053742091607175545,1,1,0,-0.7719620794260471,-0.7927871733659995,1,1,0.0,21,1,1026,0.0,0,6,1
4984,49,0,0,1,0.25079914875650045,1,543,0,1.7156643746958855,1.1992596778469342,1,1,9.87,17,1,905,9.79,10,40,1
